ref,current_recall_status,TITLE,URL,MODULES,COMMITS
pull/20412,not_collected,accounts/abi/bind: fix destructive packing of *big.Int,https://github.com/ethereum/go-ethereum/pull/20412,{'wallet': 1},"{'7ce7c3967cf2c8ebf921fd90891a5105909e752c', '88b9f2e859108d64bf51704b5a83696c1af11d54'}"
pull/20421,not_collected,p2p/enode: prevent data race in sliceIter,https://github.com/ethereum/go-ethereum/pull/20421,{'p2p': 1},"{'7d12adc7b92193d19903b32e59077ddd2d38c480', 'c9dce0bfd769808f75aedbe119caa5f67be26b76'}"
pull/20520,not_collected,whisper/whisperv6: fix peer time.Ticker leak,https://github.com/ethereum/go-ethereum/pull/20520,{'network': 1},"{'a013f02df2329fafc08f23cd623df6afa7471d20', '4d6cc8597dea3a24520b21b2359918251c12abbe'}"
pull/20546,not_collected,eth: check propagated block malformation on receiption,https://github.com/ethereum/go-ethereum/pull/20546,{'network': 1},"{'a90cc66f3c9635ce93b8df3fd8dcd6418063f97e', 'e9e69d6e296d21a7c9c66024c9888a862027252e'}"
pull/20613,not_collected,accounts: fix timer leak,https://github.com/ethereum/go-ethereum/pull/20613,{'wallet': 1},{'61fa179dd5833e4434fbfe7558fcbb695e5fb148'}
pull/2097,not_collected,"core, eth/downloader: ensure state presence in ancestor lookup",https://github.com/ethereum/go-ethereum/pull/2097,"{'consensus': 2, 'storage': 1, 'network': 3}","{'32226f1b0cb98286cfd3f2898c344df1dfca45ec', '9e011ff1cd7fe060e106608d0823e48431ef12e9'}"
pull/2134,not_collected,"core/state, trie: don't leak database writes before commit",https://github.com/ethereum/go-ethereum/pull/2134,"{'consensus': 2, 'storage': 7}","{'886478b18b73bbe8421531f1a71664a2bc0f5eeb', 'a50bccc642d079899feb8cf5781331bb10174a77', 'f3d4ce0d164f7b17a143304e2b94421573d596a4'}"
pull/2218,not_collected,p2p/discover: NTP sanity check clock drift in case of expirations,https://github.com/ethereum/go-ethereum/pull/2218,{'p2p': 6},"{'ac954f48bd9f9897f3118782ff2e68eeb3e1ed4e', '1415669ac31cf8f06d107e06681b95c2b5e1c040', 'b1908f6a16e712d4059195db3f22a0b856907bdb'}"
pull/2220,not_collected,eth/downloader: fix partial rollback and ancestor lookup,https://github.com/ethereum/go-ethereum/pull/2220,{'network': 1},"{'1f281dcaab76ae61861ee8693982f75b0bd569cd', '216729009b7be7de68a88d35f8e0c734b8d011f4'}"
pull/2253,not_collected,"cmd/utils, eth, pow/multipow: add caching layer for ethash",https://github.com/ethereum/go-ethereum/pull/2253,"{'ui': 1, 'node': 1}",{'42c6c4f5f752508f549e7101965aed8629d14040'}
pull/2320,not_collected,Godeps: update goleveldb to fix a compaction data race,https://github.com/ethereum/go-ethereum/pull/2320,{'external': 5},"{'6d3cd03a03167ccac851676a912ce31c76d5f75c', 'ea19e61fbaeb29fc9047419cb138d5ca0f2021fc'}"
pull/2321,not_collected,eth/downloader: fix a throughput estimation data race,https://github.com/ethereum/go-ethereum/pull/2321,{'network': 1},"{'850f41b3747d61e0e7e6f0d30eeca12c3a98b08d', 'e3f2b541f2bd0433e997d0f8060934b181a5d0e0'}"
pull/2326,not_collected,Godeps: pull in the leveldb upstream write race fix,https://github.com/ethereum/go-ethereum/pull/2326,{'external': 4},"{'9ff07304a37799fc820bb4b29ca3ba2a2a3b458f', 'c3a4874e5e8628a1e4ec2592346836622a60d492'}"
pull/2354,not_collected,"eth, miner: fetch pending block/state in on go (data race)",https://github.com/ethereum/go-ethereum/pull/2354,{'consensus': 2},"{'0228fb57cd58147ab2c3914520c7805e25a8a1c4', '138e7af96c2316f38f0ba8c7692253a7ad97ffba'}"
pull/2366,not_collected,core/vm: fix possible jump table race,https://github.com/ethereum/go-ethereum/pull/2366,{'evm': 2},{'e70a2b449160d651a898e46288d4e30cbcd3c737'}
pull/2416,not_collected,"core, miner: remove Frontier canary",https://github.com/ethereum/go-ethereum/pull/2416,{'consensus': 1},"{'6a185531d2cd2003bb4352c391f9dca023894d5a', 'e9254bb0f9fd37759159712495e7e0893a882a92'}"
pull/2564,not_collected,eth: add new RPC method (personal.) SignAndSendTransaction,https://github.com/ethereum/go-ethereum/pull/2564,"{'wallet': 1, 'ui': 1, 'node': 1}","{'64a6c2c1b6c81fddccc7d3d728b7a05c5814124b', '7f515b0e88d864c8ef272c16ea51a1f17e3472d1'}"
pull/2589,not_collected,"accounts/abi/bind, eth: rely on getCode for sanity checks, not estimate and call",https://github.com/ethereum/go-ethereum/pull/2589,{'wallet': 5},"{'1580ec180414bce1e37acc614bc2445f778efb75', '847aaffbb8748e6b4d5cff106c809ace35bbc815'}"
pull/2627,not_collected,"eth/downloader, trie: pull head state concurrently with chain",https://github.com/ethereum/go-ethereum/pull/2627,"{'network': 2, 'storage': 1}","{'1d5d21726a49a1dcf06d0d1544e1bd93f4231632', '4f1d92b3329572d75a20b9f9e1cccdf74aa7c79f'}"
pull/2647,not_collected,eth/downloader: make fast sync resilient to critical section fails,https://github.com/ethereum/go-ethereum/pull/2647,{'network': 1},"{'780bdb3e8069c38a779639ee92cc0eccba8a6735', '61ee9f299deb2bace8aa37778d248822793dd5ce'}"
pull/2683,not_collected,SWARM: prevent stack depth attack in checkbook.sol,https://github.com/ethereum/go-ethereum/pull/2683,"{'network': 61, 'ui': 36, 'wallet': 7, 'util': 38, 'crypto': 3, 'node': 3, 'rpc': 16, 'storage': 15}","{'4c19de895b8e8a54d2875d49bd9ed5d18792f3e5', '92e2cf3b964092d4fa13277e15c86718977d35b4', 'a033ab400d2e5bf2dbff615469199add5fa5daad', 'b9cce7e42949a0f524ffd3623464066d62246c97', 'dfcd42e9173db854453ada34b76fbd793f300aa7', '15858370fadc41bcca3e7bd0bb96a94f589b26c4', '03b9ae7cf654571c154eb767cab43cc0c5f0de6b', '31b18f6dc6223ae43f2976e7a7068f863c02fe75', 'ad8325fb9efd8f0e102f75df773a93dde7a6f0ee', '79258591936d5c2599c1dae1222647c746645e27', 'f9e25a3db09dfa619c44f69f8ad2ccaa4bebca97', '933bcc17f894a755bc7b123c0085e8e04c640e67', 'bf36182762b3dd65a48ebf2a00e61ff219e09b8e', 'd0beff6ee0f32955d406a7da54e0a06e34fbe573', '6de197108511b8fd81b1e15e2a68827db7837b27', 'e267b56c3275ae9aa43443d0022e948f0c882878', '2cb109bb8c46e4ec1c7fcb3cea8c208c91ed04ae', 'a3b1cd87cd41e75f55f071d6389379ef666c7518', 'bb27dc06b901cff61ddb3d5ad9d10b3927fc778f', 'f7d5ce4985258d78b1d9913f75cbd81bfa7fd29d', '941f3380b4b445c260cfd74f111cb229bafb38a3', 'f732cd391aadd65dc70c4b8679dc176989627336', 'b58a89b6e04323f5235080d64a705bd9cef58a3d', 'b610c588754674d72f6116276e81831b0f5586d2', 'e2853948daac4326beb2433dfe60a75163b604d5'}"
pull/272,not_collected,check tx sender is valid,https://github.com/ethereum/go-ethereum/pull/272,{'consensus': 2},"{'cb382fa76ba30d213e4707d05bf3a00bc87dec9a', 'b765e2d19c9154dcaa38e6043f96f709a7e75796'}"
pull/2791,not_collected,"cmd/geth, miner, params: special extradata for DAO fork start",https://github.com/ethereum/go-ethereum/pull/2791,"{'ui': 3, 'node': 1, 'consensus': 1}","{'4b7dbbc511a8fbc7eecca9c32e2c474a703e1218', 'b1911240b56423d6489b3c898940f9e96dfdb151', '84aab38b82b6304f65a0d6df74269cb3998dba53'}"
pull/2793,not_collected,core: solve a remote-import/local-mine data race,https://github.com/ethereum/go-ethereum/pull/2793,{'consensus': 1},"{'f5a29eab5ce6ada8fef2378b96384cc81586b6ce', '2b7aff202a84e8c8a8f461df3219c5618221ef3f'}"
pull/2794,not_collected,"cmd, core, miner: add extradata validation to consensus rules",https://github.com/ethereum/go-ethereum/pull/2794,"{'consensus': 2, 'ui': 4, 'node': 1}","{'9f371c645a6c029e84865b7d6139493b9b5e727e', 'b1911240b56423d6489b3c898940f9e96dfdb151', '84aab38b82b6304f65a0d6df74269cb3998dba53', '4b7dbbc511a8fbc7eecca9c32e2c474a703e1218', 'e92a023ee4f5df6c6942ef3f108df8640a008126'}"
pull/2814,not_collected,"cmd, core, eth, miner, params, tests: finalize the DAO fork",https://github.com/ethereum/go-ethereum/pull/2814,"{'wallet': 2, 'ui': 5, 'consensus': 5, 'node': 3, 'network': 3}","{'6060e098c929792f455d7f580ed91e914d28cf3b', '1e24c2e4f428c85c2f83272af2696469cb8f5bed', '3291235711082759cd7b70253c02150a80d57011', 'a4c4125b1155d9276614029163b498a17643f0f2', 'a87089fd2dc08a69a4a4f1ef93db9a2871d819a3', '993b41216092fa6dc20d3755afe322cd1376b398', '7f00e8c0331bf13739e749bab88bf9006ca02f96', '2c2e389b778b490fcaf14d9cc45a750647ca5c68', '9e56811a3773e225bedf6bf0003327ea1aaae040', '461cdb593b9e5bd9ae9ac35c68809a3a29290dcb'}"
pull/2855,not_collected,eth/downloader: fix the stall checks/drops during sync,https://github.com/ethereum/go-ethereum/pull/2855,{'network': 1},"{'c7c82f1b44e07ad0906dde563cce46ea87b6fc83', '3e3a79ea136325102e63e962c122da5b44cd9bd5'}"
pull/2958,not_collected,[swarm] Fix possible reentrancy bug in chequebook contract,https://github.com/ethereum/go-ethereum/pull/2958,{'ui': 3},"{'d9fb99c4b3b8b0647ea3a00b0bb4b472a352a2f0', '3c6cdf882151317f181c1789738a600a40ca41cf'}"
pull/2964,not_collected,contracts/chequebook: fix possible reentrancy bug in chequebook contract,https://github.com/ethereum/go-ethereum/pull/2964,{'others': 1},"{'319ae9018458dc314752352b8abb2c5332402296', '7b884e0075cba9033dadf2d8ed0bf092193d2ae5'}"
pull/3050,not_collected,core/state: new state forking model,https://github.com/ethereum/go-ethereum/pull/3050,"{'consensus': 29, 'evm': 48, 'ui': 10, 'util': 3, 'node': 1, 'wallet': 1, 'storage': 1}","{'08aeea24ba5df2cedb29f7a38afc91d92db45243', '9182d809465d650de16dfb602d017ef320cc54f0', 'd010b982ae97e62746b2843a63cc7f6ecffef7bd', '91ecef628a93ab63605cb69532bfb1da0073a5a5', '50281f1d17dd491810e56fbb27b5d5d52477380a', 'f80d102fe40fc5b8d57182c44db5e093ac7d65ed', '7c8d8eb5f92d90ba32aa301328618abf0c7b3f8d', '0768a8bc6bc496bd658de69d12eb8b405e7a45bb', 'b5d6206bdc2cedfbb43dfd2c3ac8040ed28e25c4', '931c6a4936396ffc3c23282962215248172eeafa', 'c6a0cb72bbc65877341843641157ee7599904da8', '32b5ce9a327bb4fffcf621e9a6b64196c28440d8'}"
pull/3090,not_collected,eth: monitor malicious header retrieval requests,https://github.com/ethereum/go-ethereum/pull/3090,{'network': 1},"{'e482b5694faece927a29289f88d7a87b1ce1fbd1', '07caa3fccdfe11bbee084c043ac11e7cfae9a6b7'}"
pull/3164,not_collected,core/vm: Panic if JIT is invoked,https://github.com/ethereum/go-ethereum/pull/3164,{'evm': 1},{'3d5442be247676e7ed99e44febd7506030b6b2f9'}
pull/3165,not_collected,core/vm: Panic if JIT is invoked,https://github.com/ethereum/go-ethereum/pull/3165,{'evm': 1},{'547ef1ecbd86eec8a371c969e8991a83d2a3ab3e'}
pull/3185,not_collected,eth/downloader: fix a data race in a log output,https://github.com/ethereum/go-ethereum/pull/3185,{'network': 1},"{'437c1e40b297efe6216e1d13840cee79f2dd643c', '53db80da89ac736614cfcfc10ea40ac5f91b2646'}"
pull/3216,not_collected,"core/state, eth/downloader, trie: reset fast-failure on progress",https://github.com/ethereum/go-ethereum/pull/3216,"{'network': 9, 'storage': 2}","{'f4d878f3d83187d27411c0ea5ebd55a82b27e35e', '90b16a3e85d82241f4505a7db0f95c2f312642a6', '8b10617bba7be804ab6516a36ae02dd6175ed46d', 'e1b4acfb6e6a0f930afeb79749ac56c381609258', '8ecee175f2da759b27a84bba1708337da5790200'}"
pull/3245,not_collected,accounts: retry account renaming to avoid sync races,https://github.com/ethereum/go-ethereum/pull/3245,{'wallet': 1},{'3980d3bf47a6abac46ada03265f82868c5ad4eeb'}
pull/3419,not_collected,build/nsis: safe update of PATH,https://github.com/ethereum/go-ethereum/pull/3419,{'others': 1},"{'4f9ccdd70f69dd0a879329d57ec21588f29f182c', '01cb08d533562cae1a2d586dc814ba3120de037a'}"
pull/3431,not_collected,Miner race fixes,https://github.com/ethereum/go-ethereum/pull/3431,{'consensus': 6},"{'b750cab56a724b2ff0bff3fab0849cb776a4f392', 'dadd68935935388b158a510c95b8644be44073ce', 'f15828e901909ca348afe868defbb67095004f43'}"
pull/3482,not_collected,cmd/disasm: Fix off-by-one error and improve error handling.,https://github.com/ethereum/go-ethereum/pull/3482,{'ui': 1},"{'bdaa43510b294bf49bbac1392d5518611c06eedc', 'd9ac5a385efa49a963f5f9ddbf39fc8e7bcb5436'}"
pull/3506,not_collected,"cmd, node, rpc: TLS support",https://github.com/ethereum/go-ethereum/pull/3506,"{'ui': 5, 'node': 2, 'rpc': 3}",{'d8ee45a0aa887a3f4fad7a42e66a3ceaabaf2905'}
pull/3532,not_collected,node: fixes pointer dereference issue in StartRPC(),https://github.com/ethereum/go-ethereum/pull/3532,{'node': 1},"{'3602b17ad781b83afd9b59bebe5a34ec9030f3b4', '808310a5692cb372754064ade6ed21e92f5c7342'}"
pull/3534,not_collected,core: fix race condition in WriteMipmapBloom,https://github.com/ethereum/go-ethereum/pull/3534,{'others': 1},"{'4268cb8efecceaf506e1b0b71e06714a838a49a8', '2fed476ce16101e43867b9e2c8cd1625db0180e0'}"
pull/3568,not_collected,les: fixed transaction sending deadlock,https://github.com/ethereum/go-ethereum/pull/3568,{'others': 1},"{'e85684e31f5f85269ce3773400f6b2f2400c2a7d', '0fa9a8929c8a55d1b624479cead2bb960ada7cfd'}"
pull/401,not_collected,Highlander uncles,https://github.com/ethereum/go-ethereum/pull/401,"{'ui': 18, 'consensus': 7, 'external': 4, 'wallet': 1, 'crypto': 1, 'node': 1, 'policy': 1, 'p2p': 4, 'rpc': 6, 'storage': 1, 'evm': 2, 'network': 1}","{'6976e3a08cce2f9f426bd1f57c366d10c70d68ad', 'af7920241a262df4dcffeea2f17aa9aff5f63952', '0fd6a22a867ab89cd23e9692e6f3544ce3383dca', 'beb46856f1de7854d24a22f9c1dffabda56f8378'}"
pull/527,not_collected,vm: explicit error checks in ecrecover #505,https://github.com/ethereum/go-ethereum/pull/527,{'evm': 1},{'d2fa6e7753deb0f7fe5e1d802460c88c2885b954'}
pull/588,not_collected,Frontier/sec 29,https://github.com/ethereum/go-ethereum/pull/588,"{'consensus': 4, 'policy': 5}","{'4a4da9a24e39c45db6535ca5ad51dc1385f2491b', 'd677190f3916c5bee276d9abba69814022ab967f', 'f56fc9cd9d13e88ee1a244ea590e249e324b8b84', '6ffea34d8bf19fb358c1a7f01e20bf25f1061c5e', '82da6bf4d213784cfc7ba45432f9f96c2d6b4d9d', 'e1be34bce1ddf662bca58a37a6f38fea63a2a70f'}"
pull/592,not_collected,Discovery bonding protocol,https://github.com/ethereum/go-ethereum/pull/592,"{'p2p': 8, 'node': 2}","{'fd171eff7f5bb6822c927d982dcf018abaa9ae3c', '92928309b2f0e274a6103b21a650eb07e78f88ea', '76218959ab36828f340a113e3b3b7dffabb1f36a', 'de7af720d6bb10b93d716fb0c6cf3ee0e51dc71a', 'a77c431e378a3cfcddb4b33317319412799c96cb'}"
pull/667,not_collected,Frontier/blockpool BUGFIX,https://github.com/ethereum/go-ethereum/pull/667,{'consensus': 16},"{'a009132c2429adca5ba058f46c0a460b287a4407', 'e55747a074c7f280029b94c94418d60dff5d6773', '0e2bc23148731a2e9fbb22885aced057e308335a', '262714fc6c269e0a3aa39892954b03db9418e649', 'cbd0b42060d537d4d899b593be1ecd5ffdbd301a', 'be25396340598bc385788793c4176932afa80db8', '42fb9652f56321d2752ffe7773806df11f3087b8', '30830652ae9ca15d1d9e1d32a22f9af671ae8a5a', 'f546b486bf444d9601cf97b934b2974a9b4d58f8'}"
pull/695,not_collected,bugfixes for headsection deadlocks,https://github.com/ethereum/go-ethereum/pull/695,{'consensus': 1},"{'406feee570d369ba73dc12a049a8e656228be982', '61db7a71dd809a003b5c899398b02945c04890c9'}"
pull/700,not_collected,"Added blockchain DB versioning support, closes #650",https://github.com/ethereum/go-ethereum/pull/700,"{'ui': 6, 'consensus': 4, 'node': 2}","{'5f9346bc7afd64706b3815aec6be2b2650929a6b', '49a513bdebd7c4402b3a7f2f169a31c34f2ca9df'}"
pull/825,not_collected,core: chain fork fix,https://github.com/ethereum/go-ethereum/pull/825,"{'network': 5, 'consensus': 9, 'ui': 2}","{'7ac24d551bf41bca4deec9f47239c4c0d052e721', '764e81bf12bc45b00cec7db216e72d6396cf0c13', '4b7bdc3766e1e06ebd6f865f0fdda26f9b331932', 'af73d1d6823565c5bf8cc02d6f110bcc1edb2d99', 'a4b79f1dac2143b5fb9eb5745077ea245050a7ed', '745c368987a08d1b8ae669f38ce04de443ff6064', '4e0796771190b6f8a976d931540d5f21789a882f', '9f32117457505f49001c324658f00833ab724667', '13364a2dcf08924605408ae0e9233ea8e51d37fb', '04a09b7e2d09d61a7bedd5eeeeabb57e1be99d83'}"
pull/865,not_collected,DoS fix: add check for wrong block number in chain fork,https://github.com/ethereum/go-ethereum/pull/865,{'consensus': 1},"{'90f03874ce46d756a158fd628a049f11e4cc2a17', '8a7c9ca61c9bc4937d63966110fb7d55faae55f5'}"
pull/966,not_collected,p2p/discover: fix out-of-bounds slicing for chunked neighbors packets,https://github.com/ethereum/go-ethereum/pull/966,{'p2p': 1},"{'251846d65a87ed1c4a880e25622b09284eff873d', 'f7fdb4dfbe1a0851b6fb2970b0a6b11fd31273d6'}"
pull/974,not_collected,"eth, eth/downloader: handle a potential unknown parent attack",https://github.com/ethereum/go-ethereum/pull/974,{'network': 9},"{'3eda70c64c3b790573751227f8ac0fe42bdc0307', 'ebf1eb9359617468103d05764f74796278dfa0d0', 'fe87feccb157b2426075523a592cabcb4c6d1cf0', '060a07cf69a2083611565e92cfa78d35c71cdb9f', 'a4246c2da658d9b5b02a4caba511688748a88b19'}"
pull/988,not_collected,Fix downloader vulnerabilities,https://github.com/ethereum/go-ethereum/pull/988,{'network': 16},"{'72411eb24c47a6b41d8530e6057a88c60491f0e1', 'bcc2980179f39eea4825df72ad882274086d912e', '9ad515d2dc62c5d1ce1099efa89bd0a0b3f06a67', '7d71a75d7715f97a86e0bd2e5aa9ac149d0ee4b5', 'cd2fb0905109828028172c84f9c10f1343647ca6', '83226762c20dbf48939d76046ad32422a44feda0', '366e9627e8cdddd8111789dc13050b1dd8ec6fb2', 'b517967f8626d5a06772c488360f895c4186712f', '5c1a7b965ca7901d3b185d75205419b87163a4fa'}"
pull/996,not_collected,eth/downloader: circumvent download race between crosscheck and hashes,https://github.com/ethereum/go-ethereum/pull/996,{'network': 1},"{'f3ae8f50a5dfafa667fbe5e6a6574e69162d5ee6', '82c0780f81bef8c88db9dff4bb34917f2934c71d'}"
pull/1275,raw_only,eth/fetcher: separate the announce based sync into its own package,https://github.com/ethereum/go-ethereum/pull/1275,"{'network': 27, 'node': 2}","{'11c8f83a583745b01a4c06cdd29529af1df364f6', '13c25036ea6afc0b13d1d07be6bc298f2ee24216', '7c2af1c11722dc3175a98342c060afcfaf6a275f', '026ee40650bde909c962f15e32bdea6c1d6e978a', 'a9ada0b5baa9c47f8673cb63707797cbd08f0d61', 'b91b581b80ec99dfa07b7206104faa919210fc4f', '8b64e041d6c41d76994510fdd8bb42ad7c5be5aa', '37c5ff392f71fddaa6acd92925f69e81876fe22e', 'ecd19919c5ec7118862fc88e2bfac19d4abbff53', '497a7f1717a798e59c9550fbb58504b08fe13b21', '629705ad53ceac1bcc5f32f2d7ef51d7626aefef', '90d45f0397666cce42657849257a6f4f7cd2381c', '057bc237adf9ed0adf615a72cc1e92d9aed15d9e', '5ec6ecc511dc861c0395335f06883bc9ac650e4d', '8eaaf24b1e3d205c790f3803eaf333802284d50f', '2a7411bc9605dae9798ed29ed237e28c8fc98895', '2a1b722d048d00401084c37a5ca12612f1dd5fcd'}"
pull/1287,raw_only,"eth, eth/downloader: fix processing interrupt caused by temp cancel",https://github.com/ethereum/go-ethereum/pull/1287,{'network': 5},"{'2f4cbe22f5207b830f2685caae175cce70bcd231', '53a6145a2bd6f733799375700d117c9674e8207b', '55dd8fd6216e8880f441975f32eb070be5d401a2', '4365668462a1f3b1f637388ff33b714529536f3e'}"
pull/1344,raw_only,Monitor fixes,https://github.com/ethereum/go-ethereum/pull/1344,{'ui': 3},"{'1169ec7681edbe799c96380741303e235a88e46c', 'd099a42c8564405f2f08b83ec67e0fd96fb03732', '7e69392249b37369a1dd6e10bb31b7e2e655b05d'}"
pull/14685,raw_only,eth: gracefully error if database cannot be opened,https://github.com/ethereum/go-ethereum/pull/14685,{'node': 4},"{'01c9cf1cb5ed1f55bb6bc87c5ce18a818c5c6cec', 'd40179f882f00e8c8c992ebc5b0bed937090e90c', '46d0d04f97681b47a3be1dd3523848d387f2c3bf'}"
pull/15526,raw_only,accounts: fix two races in the account manager,https://github.com/ethereum/go-ethereum/pull/15526,{'wallet': 6},"{'0f184d3b149807bb85f7984c46812921a4ad6165', '6810674de969145fe259714fa622d91b59fce025', '8a7983604446b3ad4a95c9d175e354339370b606'}"
pull/16494,raw_only,"core: txpool stable underprice drop order, perf fixes",https://github.com/ethereum/go-ethereum/pull/16494,{'consensus': 2},"{'60516c83b011998e20d52e2ff23b5c89527faf83', 'db48d312e44dab3a756aa6976412fe54f8e891ef'}"
pull/16930,raw_only,metrics: return an empty snapshot for NilResettingTimer,https://github.com/ethereum/go-ethereum/pull/16930,{'util': 1},"{'3e3c61b18484d773fdfc72e6e620218c9b5136a8', '7f0726f70631842cab4af188903d82f79fa37ba0'}"
pull/16932,raw_only,crypto: replace ToECDSAPub with error-checking func UnmarshalPubkey,https://github.com/ethereum/go-ethereum/pull/16932,"{'ui': 2, 'crypto': 2, 'p2p': 2, 'wallet': 2, 'network': 4}","{'7e2f6e8a64e422a4b7e205f9e65bf43affee86ac', '9295467f99e58594485899affdd32b963216f230', '0255951587ef0eada5d162f3404bc481f70a2ce2'}"
pull/17302,raw_only,"Revert ""cmd/evm: change error msg output to stderr (#17118)""",https://github.com/ethereum/go-ethereum/pull/17302,{'ui': 5},"{'16eaf2b158ca28b0b4aa48cfb400a7cf8ed70234', '83e2761c3a13524bd5d6597ac08994488cf872ef'}"
pull/1752,raw_only,eth/downloader: fix race causing occasional test failure,https://github.com/ethereum/go-ethereum/pull/1752,{'network': 1},"{'e2d7c1a52303ebdd8c2956badad5e600bf93ff33', '1f1d73ab747da9edc1c8f6bd39835e5653c539ee'}"
pull/1803,raw_only,core: Add BadHashErr and test for BadHashes handling,https://github.com/ethereum/go-ethereum/pull/1803,{'consensus': 1},"{'bfde1a4305817e76b203c2fd6da4d6a7ca41e5f7', '69d86442a52fef131827771ee5fb0f2c0c24c97c'}"
pull/18087,raw_only,"cmd, core, eth, light, trie: add trie read caching layer",https://github.com/ethereum/go-ethereum/pull/18087,"{'ui': 3, 'consensus': 2, 'storage': 2, 'node': 2, 'external': 18}","{'17d67c5834679f2b27ef08eddfce3b3a154a96a8', '434dd5bc0067cdf604d84426df9086015721dd36'}"
pull/18211,raw_only,"cmd/utils: max out the OS file allowance, don't cap to 2K",https://github.com/ethereum/go-ethereum/pull/18211,{'ui': 1},"{'cf62bd2e8878d880aa9d5b20c05bb348111f6298', 'd2328b604a2d4ecdccc47d8f9133593161cbd40a'}"
pull/19147,raw_only,swarm/network/stream: protect SetNextBatch iterator after close,https://github.com/ethereum/go-ethereum/pull/19147,{'network': 2},"{'9a0be13fababaf2c6eed47fd7823355a1d6288f0', '836c846812a903258f0612556481d96b3fa98758'}"
pull/19193,raw_only,"swarm: Revert ""swarm/network: Use actual remote peer ip in underlay""",https://github.com/ethereum/go-ethereum/pull/19193,{'network': 1},"{'f9aa1cd21f776a4d3267d9c89772bdc622468d6d', 'd4181bc8443cbccea8fa8e5e59afc17e78915ede'}"
pull/1939,raw_only,eth: don't block sync goroutines that short circuit,https://github.com/ethereum/go-ethereum/pull/1939,"{'consensus': 2, 'network': 4}","{'8202bae070ae80db572dc37895e52f3e4e75585b', '667987e7d0a677fbb0e2c54c31efedb11ebc5f5d', '2019ed71b4758956a8bd9671c73ba98a244f4a7b'}"
pull/19534,raw_only,eth/downloader: fix header delays during chain dedup,https://github.com/ethereum/go-ethereum/pull/19534,{'network': 1},"{'78477e4118d7ab57b7f56847153251439f24e884', '85726fdb025038d06a8e8d0abd4e19d86dd9ef59'}"
pull/19609,raw_only,crypto: Added checks for nil pointers in Marshal functions,https://github.com/ethereum/go-ethereum/pull/19609,{'crypto': 3},"{'c1306d7d3a059e621207ce4564a1a98f8a7f4877', 'ca32505902a2391865345753c74f40feb0420abe', '9efc1a847e53b63847f6f95e0857b1a6300786eb'}"
pull/20352,raw_only,"core/tx_pool: count tx size in slots, bump max size ot 4x32 Kb",https://github.com/ethereum/go-ethereum/pull/20352,{'consensus': 8},"{'5c3fa5b91bff90419d135fd9ece94ce6ab37838d', '8bd37a1d919194d9a488d1cee823eaecfeb5ed9a', '315c239f06331758542f13782a6f04cca5c0454c', 'de111ef4b7699d3a8e4835c7d661718af8727231', '1d96ea81163cfdf822d21770b06595ab4eee5500', 'f5e0b01151390001247b0286f0217e12ef11ddd3'}"
pull/2315,raw_only,eth/downloader: concurrent header downloads,https://github.com/ethereum/go-ethereum/pull/2315,{'network': 4},"{'8906b2fe0934c67ebb1db5d4d77acdf1a7e988f0', 'b40dc8a1daf4bd1f293cf322274b470ad91517fb', 'a8472e0fdbb4ac157671ba3bcc79001674d582d2', 'e86619e75d1bd1209818ab4df2fac52e3c43b5e1'}"
pull/2444,raw_only,cmd/gethrpctest: add missing chain configuration config field,https://github.com/ethereum/go-ethereum/pull/2444,{'node': 2},"{'90279812804cdca04a12955b83f91fbebb661082', 'aceaaa517834fa8dfc5121b66dfd633f0b10ca8f', '33e4f51749cdfcb9125159aae8481a8130e50062'}"
pull/2563,raw_only,eth: fixed double close of channel. Fixes #2555,https://github.com/ethereum/go-ethereum/pull/2563,{'others': 1},"{'72e60dea36157ee34d8b082b5868d52ac9ae6bc3', '7c1f74713e273d1e4f1982466eb6fd96e55e8c4d'}"
pull/3390,raw_only,ethstats: check if received event is valid,https://github.com/ethereum/go-ethereum/pull/3390,{'others': 1},"{'717d2f6f9e157bf6962ecadb9ffb30362c733239', '56b446190aedf7970c9532b1e428fbf1b5b94413'}"
pull/3592,raw_only,accounts: initial support for Ledger hardware wallets,https://github.com/ethereum/go-ethereum/pull/3592,"{'wallet': 38, 'ui': 8, 'node': 4, 'consensus': 1, 'external': 6}","{'26cd41f0c7a1d1e379f15117d3a62235f6c2d739', 'f8f428cc18c5f70814d7b3937128781bac14bffd', 'e0fb4d1da9d22d5aaec1ae85dd002343ebd97339', '470b79385bcde3b4c999daf6a8debb00072ad967', '205ea9580215cca4093dff22ec61222bc3a6ff96', 'fb1984685562479bfe2b041ae98f901525d1d9d3', 'c7022c1a0c2aa4c0326129ef483b27bcd6c1262d', 'b3c0e9d3ccb0bb326646aea47dda391a9552b122', '833e4d1319336fbb66fd8f1e473c24472d65b17b', '1ecf99bd0f332247df3a8976ae94e1b63b9d8a76', 'c5215fdd48231622dd56aba63a5187c6e42828d4', '52bd4e29ff5c6a6f13ba163f24da96325f63683b', 'fad5eb0a87abfc12812647344a26de8a43830182', 'e99c788155ddd754c73d2c81b6051dcbd42e6575', 'ac2a0e615bd45eab81cd793cde5a4eef2a8581c8'}"
